book_name,book_image,author,page,release_date,short_description,price,programming_language,concept,tool
Drupal 7 Webform Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/4/6488os_drupal20720webform20cookbook_0.jpg,By Vernon Denny,274.0,May 2012,Over 70 recipes for exploiting one of Drupal's more popular contributed modules with this book and e...,$26.99,PHP,Ecommerce,Drupal
Drupal Intranets with Open Atrium,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/1/1124os_mockupcover_ex.jpg,By Tracy Smith,304.0,Jan 2011,Imagine how much an intranet could improve communications in your organization. With this book it’s ...,$26.99,PHP,Ecommerce,Drupal
Drupal 6 Theming Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/6/8686os_mockupcover_cookbook.jpg,By Karthik Kumar,384.0,Nov 2010,"Over 100 clear step-by-step recipes to create powerful, great-looking Drupal themes",$26.99,PHP,Ecommerce,Drupal
Drupal Web Services,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/9/0981os_mockupcover.jpg,By Trevor James,320.0,Nov 2010,Integrate social and multimedia Web services and applications with your Drupal Web site.,$26.99,PHP,Ecommerce,Drupal
Drupal 7 Development by Example Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/8/6808os_drupal20720development20by20example_cov.jpg,By Kurt Madel,366.0,May 2012,Websites built using Drupal look state-of-the-art and make the most of HTML5. This beginner's guide ...,$29.99,PHP,Ecommerce,Drupal
Drupal 7,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/8/2862_os.jpg,By David Mercer,416.0,Sep 2010,Create and operate any type of Drupal 7 website quickly and efficiently,$26.99,PHP,Ecommerce,Drupal
Drupal 6 Themes,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847195660.jpg,By Ric Shreves,312.0,Sep 2008,Create new themes for your Drupal 6 site with clean layout and powerful CSS styling,$23.99,PHP,Ecommerce,Drupal
"Drupal: Creating Blogs, Forums, Portals, and Community Websites",www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811809.jpg,By David Mercer,284.0,May 2006,"How to setup, configure and customise this powerful PHP/MySQL based Open Source CMS",$23.99,PHP,Ecommerce,Drupal
Drupal for Education and E-Learning - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/7/2766os.jpg,By James G. Robertson,390.0,Jun 2013,You don�t need to be a techie to build a community-based website for your school. With this guide to...,$32.99,PHP,Ecommerce,Drupal
Drupal 7 Views Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/3/4347os_drupal20720views20320cookbook.jpg,By J. Ayen Green,218.0,Mar 2012,Over 50 recipes to master the creation of views using the Drupal Views 3 module,$31.99,PHP,Ecommerce,Drupal
Building E-commerce Sites with Drupal Commerce Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/2/1226os_cov.jpg,By Richard Carter,206.0,Jun 2013,Get your online store up and running the easy way with this guide to Drupal Commerce. Designed prima...,$26.99,PHP,Ecommerce,Drupal
Magento 2 Development Quick Start Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b11154_cover_publsi.png,By Branko Ajzele,218.0,Sep 2018,Create an interactive online store and customize it further using Magento,$23.99,PHP,Ecommerce,Magento
Magento 2 Developer's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781785886584.png,By Branko Ajzele,412.0,Dec 2015,Harness the power of Magento 2 – The most recent version of the world’s favourite e-Commerce platfor...,$35.99,PHP,Ecommerce,Magento
Magento 2 Theme Design - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/2/8229cov_.png,By Fernando J Miguel,288.0,Oct 2016,Create stunning and responsive Magento 2 themes for your business,$31.99,PHP,Ecommerce,Magento
Magento 2 Beginners Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781785880766.png,By Gabriel Guarino,442.0,Mar 2017,Discover what you need to know to build your own profitable online stores using the power of Magento...,$39.99,PHP,Ecommerce,Magento
Learning Magento 2 Administration,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/2/8250os_190820learning20magento20220administration.jpg,By Bret Williams,300.0,May 2016,Maximize the power of Magento 2 to improve your e-commerce business,$35.99,PHP,Ecommerce,Magento
Magento 2 Development Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/1/2197os_4896_magento20220development20cookbook.jpg,By Bart Delvaux,304.0,Dec 2015,Over 60 recipes that will tailor and customize your experience with Magento 2,$39.99,PHP,Ecommerce,Magento
Mastering Magento 2 - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/3/2364os_5163_mastering20magento2022c20second20edition.jpg,By Bret Williams,340.0,Jun 2016,Maximize the power of Magento 2 to create productive online stores,$35.99,PHP,Ecommerce,Magento
Mastering Magento,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/9/6945os_mastering20magento.jpg,By Bret Williams,300.0,May 2012,"Maximize the power of Magento: for developers, designers, and store owners with this book and ebook",$29.99,PHP,Ecommerce,Magento
Magento Extensions Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/7/6775cov_.jpg,By Jérémie Bouchet,240.0,Jun 2016,"Design, build, and maintain a powerful, secure, and complete extension for Magento 2, the world’s fa...",$31.99,PHP,Ecommerce,Magento
Magento 2 Development Essentials,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/8/9897os_4600_magento20by20example_0.jpg,By Fernando J Miguel,178.0,Feb 2016,"Get up and running with Magento 2 to create custom solutions, themes, and extensions effectively",$20.99,PHP,Ecommerce,Magento
Magento 2 Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/i/m/img7062.jpg,By Ray Bogman,342.0,Mar 2016,Over 50 practical recipes that will help you realize the full potential of Magento in order to build...,$35.99,PHP,Ecommerce,Magento
Magento PHP Developer's Guide - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04172_mockupcover_normal.jpg,By Allan MacGregor,260.0,Jul 2015,"Get up and running with the highly customizable and powerful e-commerce solution, Magento",$35.99,PHP,Ecommerce,Magento
Magento 2 - Build World-Class online stores,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788298025-original.jpeg,By Fernando J Miguel,698.0,Mar 2017,"Create  rich and compelling solutions for Magento 2 by developing and implementing solutions, themes...",$63.99,PHP,Ecommerce,Magento
Magento PHP Developer�s Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/0/3060os_0.jpg,By Allan MacGregor,256.0,Apr 2013,"Get started with the flexible and powerful e-commerce framework, Magento ",$26.99,PHP,Ecommerce,Magento
Learning Magento Theme Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/6/0612os_learning20magento_cov.jpg,By Richard Carter,182.0,Aug 2014,Create visually stunning and responsive themes to customize the appearance of your Magento store,$26.99,PHP,Ecommerce,Magento
Magento 1.8 Development Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/3/3329os_magento_cov.jpg,By Bart Delvaux,274.0,Feb 2014,"For developers with a little PHP know-how, this book will quickly have you exploiting both the basic...",$26.99,PHP,Ecommerce,Magento
Magento : Beginner's Guide - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/7/2704os_cov.jpg,By Robbert Ravensbergen,320.0,Jun 2013,As a non-techie you might be a bit daunted at the thought of taking on an e-commerce system as power...,$29.99,PHP,Ecommerce,Magento
Instant Magento Performance Optimization How-to,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/4/5422os.jpg,By Nayrolles Mathieu,56.0,Feb 2013," Improve performance of your Magento stores, using practical, hands-on recipes",$14.99,PHP,Ecommerce,Magento
Magento Mobile How-to,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/6/3660ot_magento20mobile20how-to20micro.jpg,By Darko Goleš,78.0,Nov 2012,Create and configure your own Magento Mobile application and publish it for the Android and iOS plat...,$14.99,PHP,Ecommerce,Magento
Magento 1.4 Themes Design,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/8/4804os_mockupcover_ex.jpg,By Richard Carter,292.0,Jan 2011,Customize the appearance of your Magento 1.4 e-commerce store with Magento's powerful theming engine,$23.99,PHP,Ecommerce,Magento
Magento 1.3 Sales Tactics Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/1/0127_mockupcover_cookbook.jpg,By William Rice,292.0,Mar 2010,Solve real-world Magento sales problems with a collection of simple but effective recipes,$29.99,PHP,Ecommerce,Magento
Magento 1.3: PHP Developer's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/4/7429_mockupcover.jpg,By Jamie Huskisson,260.0,Jan 2010,"Design, develop, and deploy feature-rich Magento online stores with PHP coding",$23.99,PHP,Ecommerce,Magento
Getting Started with OpenCart Module Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/3/0377os_cover.jpg,By Rupak Nepali,112.0,Oct 2013,Master your OpenCart modules and code!,$20.99,PHP,Ecommerce,OpenCart
Instant E-commerce with OpenCart: Build a Shop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/6/9680_cov_0.jpg,By Murat Yilmaz,70.0,Apr 2013,"A fast-paced, practical guide to setting up your own shop with OpenCart ",$14.99,PHP,Ecommerce,OpenCart
Building Online Stores with osCommerce: Beginner Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811884.jpg,By David Mercer,200.0,Jan 2006,A step by step introduction to osCommerce.,$17.99,PHP,Ecommerce,OsCommerce
Building Online Stores with osCommerce: Professional Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811140.jpg,By David Mercer,388.0,Dec 2005,"Learn how to design, build, and profit from a sophisticated online business.",$26.99,PHP,Ecommerce,OsCommerce
Deep Inside osCommerce: The Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847190901.jpg,By Monika Mathé,400.0,Sep 2006,Ready-to-use recipes to customize and extend your e-commerce website,$29.99,PHP,Ecommerce,OsCommerce
PrestaShop Module Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/2/0254os_cov.jpg,By Fabien Serny,254.0,Nov 2014,Develop and customize powerful modules for PrestaShop 1.5 and 1.6,$29.99,PHP,Ecommerce,Prestashop
PrestaShop 1.3 Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/1/1148_mockupcover.jpg,By John Horton,308.0,Jun 2010,"Build and customize your online store with this speedy, lightweight e-commerce solution",$26.99,PHP,Ecommerce,Prestashop
PrestaShop 1.3 Theming - Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/7/1728os_cover.jpg,By Hayati Hashim,312.0,Jul 2010,"Develop flexible, powerful, and professional themes for your PrestaShop store through simple steps",$23.99,PHP,Ecommerce,Prestashop
PrestaShop 1.5 Beginner�s Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/0/1066os_prestashop201.jpg,By Jose A. Tizon,260.0,Apr 2013,Build your own attractive online store with this fast and flexible e-commerce solution,$26.99,PHP,Ecommerce,Prestashop
WooCommerce Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/0/4059os.jpg,By Patrick Rauland,248.0,Mar 2015,"WooCommerce makes it easy to create, design, and manage your own personalized eCommerce store - this...",$35.99,PHP,Ecommerce,WordPress
AJAX and PHP: Building Responsive Web Applications,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811825.jpg,By Bogdan Brinzarea,284.0,Mar 2006,Enhance the user experience of your PHP website using AJAX with this practical tutorial featuring de...,$20.99,PHP,Front End Web Development,AJAX
AJAX y PHP: Construyendo Aplicaciones Web Interactivas [Espanol],www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/3/1311_ajax20y20php.jpg,By Bogdan Brinzarea,352.0,Jul 2008,,$27.99,PHP,Front End Web Development,AJAX
PHP Ajax Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/0/3081os_php20ajax20cookbook_cov_low.jpg,By Milan Sedliak,340.0,Dec 2011,Over 60 simple but incredibly effective recipes to Ajaxify PHP websites with this book and ebook,$26.99,PHP,Front End Web Development,ASP.NET AJAX
CodeIgniter 2 Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/3/2308os20codeigniter20220cookbook.jpg,By Rob Foster,306.0,Dec 2013,"As a PHP developer, you may have wondered how much difference the Codeigniter framework might make w...",$29.99,PHP,Front End Web Development,CodeIgniter
CodeIgniter 1.7 Professional Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/9/0905_0.jpg,By Adam Griffiths,300.0,Apr 2010,"Become a CodeIgniter expert with professional tools, techniques and extended libraries",$23.99,PHP,Front End Web Development,CodeIgniter
Learning FuelPHP for Effective PHP Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/3/0366os_mini.jpg,By Ross Tweedie,104.0,Nov 2013,Use the flexible FuelPHP framework to quickly and effectively create PHP applications,$17.99,PHP,Front End Web Development,FuelPHP
Getting Started with Laravel 4,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/0/7031os_getting20started20with20laravel204cov.jpg,By Raphaël Saunier,128.0,Jan 2014,"Ideal for web developers who want a crash course in Laravel, this tutorial covers all the fundamenta...",$20.99,PHP,Front End Web Development,Laravel
MODx Web Development - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/4/3487os_modx20web20development20second20edition.jpg,By Antano Solar John,288.0,Feb 2011,Build dynamic websites with MODx PHP application framework and CMS,$23.99,PHP,Front End Web Development,MODX
MODx Web Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847194907.jpg,By Antano Solar John,276.0,Mar 2009,Building dynamic websites with the PHP application framework and CMS,$23.99,PHP,Front End Web Development,MODX
Symfony 1.3 Web Application Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/5/4565_mockupcover.jpg,By Tim Bowler,228.0,Sep 2009,"Design, develop, and deploy feature-rich, high-performance PHP web applications using the Symfony fr...",$23.99,PHP,Front End Web Development,Symfony
Extending Symfony2 Web Application Framework,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/1/7192os_cov.jpg,By Sébastien Armand,140.0,Mar 2014,Symfony2 took the great features of the original framework to new levels of extensibility. With this...,$20.99,PHP,Front End Web Development,Symfony
Symfony2 Essentials,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b03657_mockupcover_normal.jpg,By Wojciech Bancer,158.0,Sep 2015,A fast-paced developer's guide to using Symfony2 to make your everyday web development work more eff...,$23.99,PHP,Front End Web Development,Symfony
Wordpress Development Quick Start Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b11252_new_cover.png,By Rakhitha Nimesh Ratnayake,300.0,Oct 2018,Learn core WordPress concepts and components to create modern WordPress-based solutions,$27.99,PHP,Front End Web Development,WordPress
WordPress Web Application Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/7/0759os.jpg,By Rakhitha Nimesh Ratnayake,376.0,Nov 2013,Everyone it seems loves WordPress and this is your opportunity to take your existing design and deve...,$26.99,PHP,Front End Web Development,WordPress
Agile Web Application Development with Yii1.1 and PHP5,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/5/9584_mockupcover.jpg,By Jeffrey Winesett,368.0,Aug 2010,"For PHP developers who know object-oriented programming, this book is the fast track to learning the...",$23.99,PHP,Front End Web Development,Yii
Web Application Development with Yii and PHP,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/7/8727os20agile20web20application20development20with20yii.jpg,By Jeffrey Winesett,332.0,Nov 2012,"For PHP programmers with a yearning to add modernity and sophistication to their web applications, t...",$26.99,PHP,Front End Web Development,Yii
Zend Framework 2.0 by Example: Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1929os.jpg,By Krishna Shasankar V,228.0,Jul 2013,PHP Developers will find this book quickly takes their web application building skills to new levels...,$29.99,PHP,Front End Web Development,Zend Framework
Zend Framework 2 Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/8/4841os_cov.jpg,By Josephus Callaars,340.0,Dec 2013,"If you are pretty handy with PHP, this book is the perfect way to access and understand the features...",$29.99,PHP,Front End Web Development,Zend Framework
Zend Framework 1.8 Web Application Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/2/4220_mockupcover.jpg,By Keith Pope,380.0,Sep 2009,"Design, develop, and deploy feature-rich PHP web applications with this MVC framework",$23.99,PHP,Front End Web Development,Zend Framework
Hands-On Full Stack Web Development with Angular 6 and Laravel 5,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09877.png,By Fernando Monteiro,420.0,Jul 2018,"Build modern, fast, and progressive web applications using modern features of PHP 7 and TypeScript",$35.99,PHP,Full Stack Web Development,Angular
AJAX and PHP: Building Modern Web Applications 2nd Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/7/7726_mockupcover.jpg,By Audra Hendrix,308.0,Dec 2009,Build user friendly Web 2.0 Applications with JavaScript and PHP,$23.99,PHP,Full Stack Web Development,Apache HTTP Server
PHP jQuery Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/7/2749os_mockupcover_cookbook_0.jpg,By Vijay Joshi,332.0,Dec 2010,jQuery and PHP are the dynamic duo that will allow you to build powerful web applications. This Cook...,$23.99,PHP,Full Stack Web Development,jQuery
Moodle 3 Administration - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9714os_2370_moodle20320administration2c20third20edition.jpg,By Alex Büchner,492.0,Feb 2016,"An administrator’s guide to configuring, securing, customizing, and extending Moodle",$39.99,PHP,Learning Management System,Moodle
Moodle 3.x Developer's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05499.png,By Ian Wild,368.0,Jun 2017,Effortlessly ensure your application's code quality from day 1,$35.99,PHP,Learning Management System,Moodle
Moodle 3 E-Learning Course Development - Fourth Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b08860.png,By Susan Smith Nash,432.0,May 2018,A complete guide on course development and delivery using Moodle 3.x,$39.99,PHP,Learning Management System,Moodle
Gamification with Moodle,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/0/3076os_4806_moodle20for20gamified20learning.jpg,By Natalie Denmeade,134.0,Oct 2015,Use game elements in Moodle courses to build learner resilience and motivation,$20.99,PHP,Learning Management System,Moodle
Moodle 1.9 Math,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/4/6446_mockupcover.jpg,By Ian Wild,276.0,Nov 2009,"Integrate interactive math presentations, build feature-rich quizzes, set online quizzes and tests, ...",$23.99,PHP,Learning Management System,Moodle
Moodle for Mobile Learning,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/3/4388os.jpg,By Mark Aberdour,234.0,Sep 2013,"Mobile devices are ideal for ""go-anywhere"" interactive learning, and using Moodle you can give your ...",$23.99,PHP,Learning Management System,Moodle
Moodle Security,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/6/2640_moodle20security_cov.jpg,By Darko Miletić,204.0,Feb 2011,Learn how to install and configure Moodle in the most secure way possible,$26.99,PHP,Learning Management System,Moodle
Moodle 2.0 First Look,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1940os_mockupcover.jpg,By Mary Cooch,272.0,Sep 2010,"Discover what's new in Moodle 2.0, how the new features work, and how it will impact you",$23.99,PHP,Learning Management System,Moodle
Moodle 2.0 for Business Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/2/4200_moodle202.0_cov.jpg,By Gavin Henrick,324.0,May 2011,"Implement Moodle in your business to streamline your interview, training, and internal communication...",$29.99,PHP,Learning Management System,Moodle
Moodle 1.9 for Teaching 7-14 Year Olds: Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/1/7146_mockupcover_beginers20guide.jpg,By Mary Cooch,236.0,Mar 2009,Effective e-learning for younger students using Moodle as your Classroom Assistant,$23.99,PHP,Learning Management System,Moodle
Moodle 1.9 Theme Design: Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/1/0141_mockupcover_new1.jpg,By Paul James Gadsdon,308.0,Apr 2010,Customize the appearance of your Moodle Theme using its powerful theming engine.,$26.99,PHP,Learning Management System,Moodle
Moodle 2 Administration,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/0/6044os_moodle20220administration_frontcover.jpg,By Alex Büchner,420.0,Oct 2011,Moodle is the world’s most popular virtual learning environment and this book will help systems admi...,$29.99,PHP,Learning Management System,Moodle
Moodle Administration,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847195628.jpg,By Alex Büchner,376.0,Sep 2008,"An administrator's guide to configuring, securing, customizing, and extending Moodle",$29.99,PHP,Learning Management System,Moodle
Moodle Teaching Techniques,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/184719284x.jpg,By William Rice,192.0,Sep 2007,Creative Ways to Use Moodle for Constructing Online Learning Solutions,$23.99,PHP,Learning Management System,Moodle
Moodle 2.0 Multimedia Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/7/4705_moodle20multimedia20cookbook.jpg,By Silvina Paola Hillar,256.0,May 2011,"Add images, videos, music, and much more to make your Moodle course interactive and fun",$26.99,PHP,Learning Management System,Moodle
Science Teaching with Moodle 2.0,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/4/1483os_science20teaching20with20moodle202.0.jpg,By Vincent Lee Stocker,296.0,Mar 2011,Moodle and science teaching are made for each other. Learn how to use this interactive virtual learn...,$29.99,PHP,Learning Management System,Moodle
Moodle 2.5 Multimedia Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/3/9370os.jpg,By Silvina Paola Hillar,300.0,Oct 2013,Knowing how to add multimedia to your Moodle courses makes them even more engaging and interactive. ...,$26.99,PHP,Learning Management System,Moodle
Moodle 2 for Teaching 4-9 Year Olds Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/2/3289os_moodle20for204-920year20olds.jpg,By Nicholas Freear,332.0,Oct 2011,No special technical skills or previous Moodle experience is needed to use the e-learning platform t...,$23.99,PHP,Learning Management System,Moodle
Moodle 1.9 Multimedia,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847195903.jpg,By João Pedro Soares Fernandes,272.0,May 2009,Create and share multimedia learning materials in your Moodle courses.,$26.99,PHP,Learning Management System,Moodle
Moodle 1.9 for Design and Technology,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/0/1001_mockupcover.jpg,By Paul Taylor,288.0,May 2010,"Support and Enhance Food Technology, Product Design, Resistant Materials, Construction, and the Buil...",$23.99,PHP,Learning Management System,Moodle
History Teaching with Moodle 2,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/0/4040os_history20teaching20with20moodle202.jpg,By John Mannion,280.0,Jun 2011,History teaching can gain a lot from the interactive elements of the Moodle virtual learning environ...,$23.99,PHP,Learning Management System,Moodle
Moodle 1.9 Testing and Assessment,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/3/2343os_mockupcover_0.jpg,By Jason Myrick,392.0,Dec 2010,Develop and evaluate quizzes and tests using Moodle modules,$26.99,PHP,Learning Management System,Moodle
Moodle 2.5 Multimedia,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/4/1473os.jpg,By João Pedro Soares Fernandes,270.0,Nov 2013,Adding multimedia to Moodle will make it work even harder for you as a teaching tool. Learn the easy...,$26.99,PHP,Learning Management System,Moodle
Moodle 1.9 Top Extensions Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/1/2169_moodle201.920top20extension.jpg,By Michael de Raadt,324.0,Nov 2010,Over 60 simple and incredibly effective recipes for harnessing the power of the best Moodle modules ...,$26.99,PHP,Learning Management System,Moodle
WordPress for Education,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/2/8208os_1.jpg,By Adam D. Scott,144.0,Jun 2012,Create interactive and engaging e-learning websites with WordPress book and ebook,$17.99,PHP,Learning Management System,WordPress
"Learning Joomla! 1.5 Extension Development: Creating Modules, Components, and Plugins with PHP",www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847191304.jpg,By Joseph L. LeBlanc,176.0,Jun 2007,A practical tutorial for creating your first Joomla! 1.5 extensions with PHP,$23.99,PHP,Responsive Web Development,Joomla
WordPress Plugin Development: Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/5/3599_mockupcover_beginers20guide.jpg,By Vladimir Prelovac,296.0,Feb 2009,"Build powerful, interactive plug-ins for your blog and to share online",$23.99,PHP,Responsive Web Development,WordPress
Instant Building Multi-Page Forms with Yii How-to,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/4/6429os_cov.jpg,By Uday Sawant,50.0,May 2013,Learn to create multi-page AJAX enabled forms using Yii,$12.99,PHP,Responsive Web Development,Yii
CakePHP 2 Application Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/0/0083os_cake20php20cookbook.jpg,By James Watts,346.0,Aug 2014,Over 60 useful recipes for rapid application development with the CakePHP framework.,$29.99,PHP,Server Side Web Development,CakePHP
CodeIgniter for Rapid PHP Application Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847191746.jpg,By David Upton,260.0,Jul 2007,Improve your PHP coding productivity with the free compact open-source MVC CodeIgniter framework!,$20.99,PHP,Server Side Web Development,CodeIgniter
CodeIgniter 1.7,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/4/9485_mockupcover_0.jpg,By David Upton,300.0,Nov 2009,Improve your PHP coding productivity with the free compact open-source MVC CodeIgniter framework!,$23.99,PHP,Server Side Web Development,CodeIgniter
